id,name,rarity,tier,art_path,attack,max_hp,move_speed,attack_range,summon_interval_sec,skill_id,skill_trigger,skill_effect,skill_power,skill_cooldown_sec,skill_text,tags,design_notes
kangaroo,袋鼠,epic,4,res://assets/card_art/animals/kangaroo.png,2,8,80,40,10,kangaroo_leap,on_attack,damage,8,5,优先攻击后排单位,tier_3|rare|striker|leap|burst|skill,袋鼠：跃进切后排。
seal,海豹,epic,4,res://assets/card_art/animals/seal.png,3,3,40,40,10,,,,,,每当有动物死亡时，生命值+1,tier_3|rare|guard|no_skill,海豹：无技能高生命稀有前排。
swan,天鹅,epic,4,res://assets/card_art/animals/swan.png,1,8,40,40,10,swan_grace,aura,shield,18,8,所有动物攻击+1,tier_3|rare|support|shield|aura|skill,天鹅：优雅护盾辅助。
wolf,狼,epic,4,res://assets/card_art/animals/wolf.png,1,4,40,40,10,wolf_pack,aura,buff_attack,3,7,击杀后，攻击+1/生命+1,tier_4|rare|bruiser|aura|attack|skill,狼：中后期进攻核心。
horse,马,epic,4,res://assets/card_art/animals/horse.png,3,8,80,40,10,horse_gallop,aura,buff_speed,18,7,我方所有动物速度+20%,tier_4|rare|scout|speed|aura|skill,马：快速支援与补线。
cow,牛,epic,4,res://assets/card_art/animals/cow.png,2,8,40,40,10,cow_supply,on_capture,gold,20,0,参与占领后提供1金币。,tier_4|rare|guard|gold|capture|skill,牛：占点经济。
zebra,斑马,epic,4,res://assets/card_art/animals/zebra.png,1,2,80,40,10,zebra_stripes,aura,buff_attack,3,8,每20点速度，提供1攻击力,tier_4|rare|scout|aura|attack|skill,斑马：快速光环单位。
camel,骆驼,epic,4,res://assets/card_art/animals/camel.png,1,16,40,40,10,camel_reserve,on_damage,heal,24,8,,tier_4|rare|guard|heal|tank|skill,骆驼：远征前排。
dolphin,海豚,epic,4,res://assets/card_art/animals/dolphin.png,1,6,80,40,10,dolphin_wave,on_attack,shield,16,6,攻击后，攻击+1,tier_4|rare|ranged|shield|skill,海豚：远程保护。
falcon,猎鹰,epic,4,res://assets/card_art/animals/falcon.png,2,8,80,80,10,falcon_mark,on_attack,damage,10,5,优先攻击远程单位,tier_4|rare|ranged|mark|skill,猎鹰：长射程点杀。
boar,野猪,epic,4,res://assets/card_art/animals/boar.png,3,5,40,40,10,boar_charge,on_spawn,stun,0.8,7,会比敌人优先攻击,tier_4|rare|bruiser|charge|stun|skill,野猪：冲线破阵。
crane,鹤,epic,4,res://assets/card_art/animals/crane.png,2,5,40,80,10,crane_blessing,on_interval,heal,20,7,,tier_4|rare|support|heal|skill,鹤：高阶保护辅助。
lynx,猞猁,epic,4,res://assets/card_art/animals/lynx.png,3,8,80,40,10,,,,,,,tier_4|rare|striker|no_skill,猞猁：无技能稀有刺客，面板更高。
bear,熊,legendary,5,res://assets/card_art/animals/bear.png,4,24,40,40,12,bear_roar,on_spawn,stun,1,9,每次攻击降低自身1生命值,tier_5|epic|guard|stun|tank|skill,熊：史诗重前排。
tiger,老虎,legendary,5,res://assets/card_art/animals/tiger.png,3,9,40,40,12,tiger_pounce,on_attack,damage,16,5.5,每次攻击造成360°AOE伤害,tier_5|epic|striker|burst|melee|skill,老虎：史诗高爆发。
lion,狮子,legendary,5,res://assets/card_art/animals/lion.png,4,7,40,40,12,lion_legacy,on_death,summon,1,0,每次攻击造成360°AOE伤害,tier_5|epic|bruiser|summon|death|skill,狮子：阵亡返场压力。
rhino,犀牛,legendary,5,res://assets/card_art/animals/rhino.png,3,12,40,40,12,rhino_impact,on_spawn,stun,1.2,9,生命高于对方时，攻击造成额外50%伤害,tier_5|epic|guard|charge|stun|skill,犀牛：推进破盾。
hippo,河马,legendary,5,res://assets/card_art/animals/hippo.png,2,12,40,40,12,,,,,,生命高于对方时，攻击后提高2攻击,tier_5|epic|guard|no_skill,河马：无技能超高生命前排。
giraffe,长颈鹿,legendary,5,res://assets/card_art/animals/giraffe.png,1,6,40,40,12,giraffe_watch,aura,buff_hp,28,8,提高所有友军生命值1点,tier_5|epic|ranged|aura|hp|skill,长颈鹿：远程支援。
gorilla,大猩猩,legendary,5,res://assets/card_art/animals/gorilla.png,2,12,40,40,12,gorilla_slam,on_attack,damage,18,6,每次受到伤害后，攻击力+1,tier_5|epic|bruiser|aoe|melee|skill,大猩猩：范围压制。
leopard,豹子,legendary,5,res://assets/card_art/animals/leopard.png,2,8,120,40,12,,,,,,优先攻击敌方后排,tier_5|epic|scout|no_skill,豹子：无技能高速史诗输出。
eagle,老鹰,legendary,5,res://assets/card_art/animals/eagle.png,4,9,40,120,12,eagle_dive,on_attack,execute,18,7,生命值低于对方时，攻击翻倍,tier_5|epic|ranged|execute|skill,老鹰：远程斩杀。
crocodile,鳄鱼,legendary,5,res://assets/card_art/animals/crocodile.png,4,6,40,40,12,crocodile_bite,on_attack,slow,18,5.5,击杀时，提高3生命,tier_5|epic|bruiser|slow|melee|skill,鳄鱼：持续撕咬。
elephant,大象,legendary,5,res://assets/card_art/animals/elephant.png,2,24,40,40,12,elephant_standard,aura,buff_hp,45,9,受到攻击后，降低1生命值同时提高1攻击力,tier_6|legendary|guard|aura|hp|skill,大象：传说团队前排。
blue_whale,蓝鲸,legendary,5,res://assets/card_art/animals/blue_whale.png,1,24,40,40,12,whale_tide,on_interval,shield,46,8,,tier_6|legendary|support|shield|skill,蓝鲸：传说护军核心。
orca,虎鲸,legendary,5,res://assets/card_art/animals/orca.png,3,12,40,40,12,orca_hunt,on_attack,execute,24,6,击杀后，提高最大生命值，提高数量为对方最大生命值,tier_6|legendary|striker|execute|skill,虎鲸：传说猎杀者。
shark,鲨鱼,legendary,5,res://assets/card_art/animals/shark.png,7,12,80,40,12,,,,,,优先攻击前排单位,tier_6|legendary|striker|no_skill,鲨鱼：无技能传说输出，面板最高。
python,巨蟒,legendary,5,res://assets/card_art/animals/python.png,4,7,40,40,12,python_constrict,on_attack,stun,1.4,7,生命值低于对方时，攻击力翻倍,tier_6|legendary|controller|control|skill,巨蟒：传说控制核心。
komodo_dragon,科莫多龙,legendary,5,res://assets/card_art/animals/komodo_dragon.png,4,12,40,40,12,komodo_venom,on_attack,slow,30,5.5,攻击施加剧毒减速,tier_6|legendary|bruiser|poison|skill,科莫多龙：传说毒压。
polar_bear,北极熊,legendary,5,res://assets/card_art/animals/polar_bear.png,3,10,40,40,12,polar_freeze,on_damage,shield,52,8,受到伤害-1,tier_6|legendary|guard|shield|skill,北极熊：传说冰墙前排。
silverback,银背猩猩,legendary,5,res://assets/card_art/animals/silverback.png,2,12,40,40,12,silverback_legacy,on_death,summon,1,0,阵亡时召唤1个大猩猩。,tier_6|legendary|bruiser|summon|skill,银背猩猩：传说返场压迫。
golden_eagle,金雕,legendary,5,res://assets/card_art/animals/golden_eagle.png,2,6,40,80,12,golden_eagle_judgement,on_attack,damage,28,6.5,额外攻击2个目标,tier_6|legendary|ranged|skill,金雕：传说远程点杀。
mammoth,猛犸象,legendary,5,res://assets/card_art/animals/mammoth.png,4,36,40,40,12,mammoth_wall,on_spawn,shield,70,0,为周围友军承受伤害,tier_6|legendary|guard|shield|tank|skill,猛犸象：传说终局肉盾。
gold_mine_card,金矿,epic,4,res://assets/art/buildings/mine.png,3,8,0,0,3,mine_income,on_interval,gold,10,3,每3秒提供10金币。,building|mine|gold|economy|mandatory,金矿：紫色品质经济建筑卡，每套编组必须携带。
defense_watch_tower,哨戒箭塔,common,2,res://assets/art/buildings/tower.png,1,5,0,100,2,skill_ranger_shot,on_interval,damage,16,2,稳定攻击最近敌方单位。,building|defense|tower|common|starter,哨戒箭塔：玩家初始拥有的绿色防御塔卡。
defense_cannon_tower,火炮塔,rare,3,res://assets/art/buildings/tower.png,1,10,0,120,2,skill_cannon_blast,on_interval,damage,34,2,较慢但伤害更高的远程防御塔。,building|defense|tower|rare|gacha,火炮塔：可通过抽卡获得的蓝色防御塔卡。
defense_repair_beacon,修复信标,epic,4,res://assets/art/buildings/tower.png,2,20,0,100,2,skill_repair_field,on_interval,damage,24,2,原型中先作为中速防御塔攻击最近敌人。,building|defense|tower|epic|gacha,修复信标：紫色防御塔卡，后续可接入修复光环。
defense_storm_obelisk,风暴方尖碑,legendary,5,res://assets/art/buildings/tower.png,2,30,0,120,2,skill_chain_storm,on_interval,damage,42,2,长射程高伤害防御塔。,building|defense|tower|legendary|gacha,风暴方尖碑：金色防御塔卡，可通过抽卡获得。
