id,name,rarity,tier,art_path,attack,max_hp,move_speed,attack_range,summon_interval_sec,attack_lv,max_hp_lv,skill_id,skill_trigger,skill_effect,skill_power,skill_cooldown_sec,skill_text,tags,design_notes,skill_chance,skill_target
squirrel,松鼠,rare,3,res://assets/card_art/animals/squirrel.png,2,7,1,0,7,0.33,1,,,,,,存活8秒，金币+1~5,tier_2|common|scout|gold|capture|skill,发育,,
hedgehog,刺猬,rare,3,res://assets/card_art/animals/hedgehog.png,1,12,1,0,7,0.33,1,,,,,,受到伤害时，对伤害来源造成1点伤害,tier_2|common|bruiser|thorns|retaliate|skill,小单位克制,,
turtle,乌龟,rare,3,res://assets/card_art/animals/turtle.png,1,10,0.5,0,7,0.33,1,,,,,,速度减半；受到伤害-1,tier_2|common|guard|shield|tank|skill,小单位克制,,
goat,山羊,rare,3,res://assets/card_art/animals/goat.png,1,7,1,0,7,0.33,0.75,,,,,,跳跃；跳跃后对落地单元格内敌人造成1点伤害,tier_2|common|support|aura|hp|skill,AOE,,
sheep,羊,rare,3,res://assets/card_art/animals/sheep.png,2,4,1,0,7,0.33,0.75,,,,,,出生时，立刻提高随机2个友军各3点生命,tier_2|common|support|hp|group_buff|skill,单体辅助,,
parrot,鹦鹉,rare,3,res://assets/card_art/animals/parrot.png,1,7,1,0,7,0.33,0.75,,,,,,额外攻击1个敌人,tier_2|common|support|copy|skill|flying,AOE,,
beaver,河狸,rare,3,res://assets/card_art/animals/beaver.png,2,7,1,0,7,0.33,1,,,,,,出生时，我方1个随机建筑生命+5,tier_3|rare|bruiser|repair|building|skill,塔防,,
fox,狐狸,epic,4,res://assets/card_art/animals/fox.png,2,1,1,1.5,10,0.5,0.63,,,,,,远程；群体光环：所有友军攻击+1/生命+1,tier_2|common|scout|attack|group_buff|skill,群怪核心,,
monkey,猴子,epic,4,res://assets/card_art/animals/monkey.png,2,5,1,0,10,0.5,0.83,,,,,,暴击光环：暴击率+20%；暴击伤害+100%,tier_3|rare|support|copy|tempo|skill,暴击核心,,
pig,猪,epic,4,res://assets/card_art/animals/pig.png,3,18,1,0,10,0.5,2.5,,,,,,为1格内友军承受伤害,tier_3|rare|guard|gold|tank|skill,肉盾,,
deer,鹿,epic,4,res://assets/card_art/animals/deer.png,1,13,1,0,10,0.5,1.25,,,,,,跳跃光环：每只我方动物首次跳跃时，生命值+2,tier_3|rare|striker|speed|charge|skill,跳跃,,
otter,水獭,epic,4,res://assets/card_art/animals/otter.png,2,8,1,0,10,0.5,1.25,,,,,,我方2个随机建筑攻击+1,tier_3|rare|support|gold|economy|skill,塔防核心,,
penguin,企鹅,epic,4,res://assets/card_art/animals/penguin.png,3,9,1,0,10,0.5,1.67,,,,,,占领时，金币+1~5且生命+3,tier_3|rare|support|aura|attack|skill,发育,,
peacock,孔雀,epic,4,res://assets/card_art/animals/peacock.png,3,1,1,0,10,0.5,0.83,,,,,,额外攻击2个敌人,tier_3|rare|ranged|burst|skill|flying,AOE核心,,
kangaroo,袋鼠,epic,4,res://assets/card_art/animals/kangaroo.png,3,3,1,0,10,0.5,1.25,,,,,,移动方式为跳跃，且跳跃后生命+2,tier_3|rare|striker|leap|burst|skill,跳跃,,
seal,海豹,epic,4,res://assets/card_art/animals/seal.png,3,4,1,0,10,0.5,1.25,,,,,,阵亡时，对随机远程造成10点伤害,tier_3|rare|guard|no_skill,远程杀手,,
swan,天鹅,epic,4,res://assets/card_art/animals/swan.png,3,3,1,2.5,10,0.5,1.25,,,,,,远程；攻击距离+1,tier_3|rare|support|attack|group_buff|skill|flying,远程,,
wolf,狼,epic,4,res://assets/card_art/animals/wolf.png,3,4,1.5,0,10,0.5,1.25,,,,,,出生时，数量+1,tier_4|rare|bruiser|aura|attack|skill,群怪核心,,
horse,马,epic,4,res://assets/card_art/animals/horse.png,2,13,2.5,0,10,0.5,1.67,,,,,,速度翻倍,tier_4|rare|scout|speed|group_buff|skill,快攻,,
cow,牛,epic,4,res://assets/card_art/animals/cow.png,2,16,1,0,10,0.5,1.67,,,,,,受到伤害-1,tier_4|rare|guard|gold|capture|skill,超级肉盾,,
zebra,斑马,epic,4,res://assets/card_art/animals/zebra.png,3,10,1,0,10,0.5,1.67,,,,,,移动方式为跳跃，且跳跃距离+1,tier_4|rare|scout|attack|speed_scaled|group_buff|skill,跳跃,,
camel,骆驼,epic,4,res://assets/card_art/animals/camel.png,3,5,1,0,10,0.5,1.25,,,,,,每存活8秒，攻击+1/生命+2,tier_4|rare|guard|heal|tank|skill,hero,,
dolphin,海豚,epic,4,res://assets/card_art/animals/dolphin.png,3,4,1,0,10,0.5,1.25,,,,,,出生时，对最高攻击力敌人造成6点伤害,tier_4|rare|ranged|shield|skill,远程杀手,,
falcon,猎鹰,epic,4,res://assets/card_art/animals/falcon.png,2,8,2.5,1.5,10,0.5,1.25,,,,,,远程；速度翻倍,tier_4|rare|ranged|mark|skill|flying,快攻,,
boar,野猪,epic,4,res://assets/card_art/animals/boar.png,3,6,1,0,10,0.5,1.25,,,,,,移动方式为冲锋,tier_4|rare|bruiser|charge|stun|skill,AOE,,
crane,鹤,epic,4,res://assets/card_art/animals/crane.png,3,3,1,1.5,10,0.5,1.25,,,,,,远程；弹射+1,tier_4|rare|support|heal|skill|flying,远程克制,,
lynx,猞猁,epic,4,res://assets/card_art/animals/lynx.png,2,13,1,0,10,0.5,1.67,,,,,,击杀时，掠夺5金币,tier_4|rare|striker|no_skill,发育克制,,
bear,熊,legendary,5,res://assets/card_art/animals/bear.png,3,23,1,0,12,0.67,1.5,,,,,,攻击造成溅射效果,tier_5|epic|guard|stun|tank|skill,hero,,
tiger,老虎,legendary,5,res://assets/card_art/animals/tiger.png,4,26,1.2,0,12,0.67,2,,,,,,跳跃；击杀时，攻击+1/生命+3,tier_5|epic|striker|burst|melee|skill,hero,,
lion,狮子,legendary,5,res://assets/card_art/animals/lion.png,6,18,1.2,0,12,0.67,2,,,,,,攻击时，生命+2,tier_5|epic|bruiser|summon|death|skill,快攻,,
rhino,犀牛,legendary,5,res://assets/card_art/animals/rhino.png,5,24,1,0,12,0.67,2,,,,,,移动方式为冲锋,tier_5|epic|guard|charge|stun|skill,冲锋,,
hippo,河马,legendary,5,res://assets/card_art/animals/hippo.png,2,34,1,0,12,0.67,2,,,,,,生命值高于敌人时，受到该敌人伤害减半,tier_5|epic|guard|no_skill,减伤,,
giraffe,长颈鹿,legendary,5,res://assets/card_art/animals/giraffe.png,6,21,1,0,12,0.67,2,,,,,,每隔8秒，提高攻击力最高我方动物10生命,tier_5|epic|ranged|hp|group_buff|skill,辅助,,
gorilla,大猩猩,legendary,5,res://assets/card_art/animals/gorilla.png,2,34,1,0,12,0.67,2,,,,,,在我方地块时，暴击率+50%；暴击后提高1攻击,tier_5|epic|bruiser|aoe|melee|skill,暴击,,
leopard,豹子,legendary,5,res://assets/card_art/animals/leopard.png,6,18,1.5,0,12,0.67,1.88,,,,,,闪避+50%,tier_5|epic|scout|no_skill,闪避,,
eagle,老鹰,legendary,5,res://assets/card_art/animals/eagle.png,5,12,1.5,2,12,0.67,1.5,,,,,,远程；弹射+2,tier_5|epic|ranged|execute|skill|flying,AOE,,
crocodile,鳄鱼,legendary,5,res://assets/card_art/animals/crocodile.png,6,37,1.5,0,12,0.67,3,,,,,,攻击+10，但每次攻击后减少3攻击，最低为0,tier_5|epic|bruiser|slow|melee|skill,快攻核心,,
elephant,大象,legendary,5,res://assets/card_art/animals/elephant.png,5,44,1,0,12,0.67,3,,,,,,为周围友军承受伤害,tier_6|legendary|guard|aura|hp|skill,肉盾,,
blue_whale,蓝鲸,legendary,5,res://assets/card_art/animals/blue_whale.png,1,36,1,0,12,0.67,2,,,,,,每隔8秒，对生命值最低敌人造成10点伤害,tier_6|legendary|support|shield|skill,远程杀手,,
orca,虎鲸,legendary,5,res://assets/card_art/animals/orca.png,6,20,1,0,12,0.67,2,,,,,,击杀时，对3个随机敌人各造成5点伤害,tier_6|legendary|striker|execute|skill,AOE,,
shark,鲨鱼,legendary,5,res://assets/card_art/animals/shark.png,6,18,1.2,0,12,0.67,2,,,,,,攻击不满血的动物时，必然暴击,tier_6|legendary|striker|no_skill,hero,,
python,巨蟒,legendary,5,res://assets/card_art/animals/python.png,4,24,1.2,0,12,0.67,1.88,,,,,,击杀时，获得其最大生命值,tier_6|legendary|controller|control|skill,巨人杀手,,
komodo_dragon,科莫多龙,legendary,5,res://assets/card_art/animals/komodo_dragon.png,3,21,1,0,12,0.67,1.5,,,,,,攻击后，目标当前生命值减半,tier_6|legendary|bruiser|poison|skill,巨人杀手,,
polar_bear,北极熊,legendary,5,res://assets/card_art/animals/polar_bear.png,3,18,1,0,12,0.67,1.36,,,,,,攻击造成溅射效果；受到伤害-1,tier_6|legendary|guard|shield|skill,hero,,
silverback,银背猩猩,legendary,5,res://assets/card_art/animals/silverback.png,5,20,1.5,0,12,0.67,1.88,,,,,,受到伤害-1；在敌方地块时，暴击率+80%,tier_6|legendary|bruiser|summon|skill,暴击核心,,
golden_eagle,金雕,legendary,5,res://assets/card_art/animals/golden_eagle.png,6,8,1.2,2,12,0.67,1.5,,,,,,远程；攻击造成穿透效果,tier_6|legendary|ranged|skill|flying,AOE,,
mammoth,猛犸象,legendary,5,res://assets/card_art/animals/mammoth.png,2,26,1,0,12,0.67,1.5,,,,,,为周围友军承受伤害；受到伤害-2,tier_6|legendary|guard|shield|tank|skill,肉盾,,
gold_mine_card,金矿,epic,4,res://assets/art/buildings/mine.png,3,8,0,0,3,0,2,gold,,,10,3,每3秒提供10金币。,building|mine|gold|economy|mandatory,金矿：紫色品质经济建筑卡，每套编组必须携带。,,
defense_watch_tower,兔子哨塔,common,2,res://assets/art/buildings/defense_towers/defense_watch_tower.png,1,5,0,2,1,0.2,1,defense_basic,passive,,,,,building|defense|tower|common|starter|rabbit,品质2基础塔；最终属性直接读取；方案A动物同风格低细节正式塔图。,,
defense_longshot_tower,猎鹰瞭望塔,rare,3,res://assets/art/buildings/defense_towers/defense_longshot_tower.png,1,5,0,3.5,1,0.33,1.5,defense_far_sight,passive,prefer_ranged,0,0,攻击距离+1.5，优先攻击远程,building|defense|tower|rare|gacha|falcon|ranged_priority,品质3远射塔；3.5格为效果后最终距离；方案A动物同风格低细节正式塔图。,1,enemy
defense_cannon_tower,野猪重弩塔,rare,3,res://assets/art/buildings/defense_towers/defense_cannon_tower.png,2,6,0,2,1,0.33,1.5,defense_heavy_bolt,passive,buff_attack,1,0,攻击+1,building|defense|tower|rare|gacha|boar|heavy_bolt,品质3强攻塔；攻击2为效果后最终攻击；方案A动物同风格低细节正式塔图。,1,self
defense_plunder_tower,松鼠掠金塔,rare,3,res://assets/art/buildings/defense_towers/defense_plunder_tower.png,1,7,0,2,1,0.33,1.5,defense_plunder,on_attack,plunder,1,0,攻击时，掠夺1金币,building|defense|tower|rare|gacha|squirrel|economy,成功直接攻击后转移最多1金币；方案A动物同风格低细节正式塔图。,1,enemy
defense_rapid_tower,麻雀速弩塔,epic,4,res://assets/art/buildings/defense_towers/defense_rapid_tower.png,1,6,0,2,0.5,0.5,2.5,defense_rapid_fire,passive,attack_speed,200,0,攻击速度+200%,building|defense|tower|epic|gacha|sparrow|rapid,品质4速射塔；0.5秒为效果后最终间隔；方案A动物同风格低细节正式塔图。,1,self
defense_repair_beacon,龟甲壁垒塔,epic,4,res://assets/art/buildings/defense_towers/defense_repair_beacon.png,1,21,0,2,1,0.5,2.5,defense_shell_bastion,passive,buff_hp,200,0,生命值+200%,building|defense|tower|epic|gacha|turtle|tank,保留旧内部ID；生命21为效果后最终生命；方案A动物同风格低细节正式塔图。,1,self
defense_twinshot_tower,鹦鹉双弩塔,epic,4,res://assets/art/buildings/defense_towers/defense_twinshot_tower.png,1,10,0,3,1,0.5,2.5,defense_twin_shot,passive,multi_target,1,0,攻击目标+1，攻击距离+1,building|defense|tower|epic|gacha|parrot|multi_target,额外命中一个不同敌方动物；3格为效果后最终距离；方案A动物同风格低细节正式塔图。,1,enemy
defense_bounty_tower,老虎赏金塔,legendary,5,res://assets/art/buildings/defense_towers/defense_bounty_tower.png,3,12,0,2,1,0.67,3.5,defense_bounty,on_kill,gold,10,0,攻击+2，击杀时，获得10金币,building|defense|tower|legendary|gacha|tiger|bounty,仅实际击杀动物奖励10金币；攻击3为效果后最终攻击；方案A动物同风格低细节正式塔图。,1,self
defense_territory_tower,金雕领空塔,legendary,5,res://assets/art/buildings/defense_towers/defense_territory_tower.png,1,12,0,2,1,0.67,3.5,defense_territory,passive,territory_range,0,0,无视攻击距离，只要敌人处于我方领地上即可攻击,building|defense|tower|legendary|gacha|golden_eagle|territory,仅目标动物位于塔方或盟友领地时合法；方案A动物同风格低细节正式塔图。,1,enemy
defense_storm_obelisk,猛犸震地塔,legendary,5,res://assets/art/buildings/defense_towers/defense_storm_obelisk.png,1,12,0,2,5,0.67,3.5,defense_global_pulse,on_interval,global_damage,1,5,每5秒对所有动物造成1点伤害,building|defense|tower|legendary|gacha|mammoth|global_pulse,保留旧内部ID；全体脉冲替代单体攻击；方案A动物同风格低细节正式塔图。,1,all_animals
