source_id,path,kind,authority,status,version,owner,feature_ids,tags,updated_at,expires_at,access_scope,conflict_group,resolution_state
ZC_ACCOUNT_DESIGN_DOCX,docs/PLAYER_ACCOUNT_AND_SERVER_PROFILE_DESIGN_v1.5.docx,design,approved,active,2026-08-13,design_owner,GLOBAL;F-ZC-AUTH-001,account;password;login;server-authoritative;profile;credential-view;credential-copy;clipboard;cross-installation,2026-08-13,,project,,
ZC_FLOW_XLSX,docs/features/F-ZC-001/input/占城流程图.xlsx,design,supporting,draft,source-2026-07-27,producer,F-ZC-001,占城大师;流程图;图形型原始输入;使用解析侧车,2026-07-27,,project,,
ZC_CURRENT_DESIGN,docs/CURRENT_GAME_DESIGN.md,design,approved,active,2026-08-08,design_owner,GLOBAL;F-ZC-001,当前玩法;单人对战;多人对战;地块;建筑;召唤;结算;卡牌信息;技能语音,2026-08-08,,project,,
ZC_GAME_AUDIO_DESIGN,docs/GAME_AUDIO_DESIGN.md,design,approved,active,2026-08-08,design_owner,GLOBAL;F-ZC-001,音频;技能语音;语音优先级;总线;播放规则;质量门禁,2026-08-08,,project,,
ZC_MAIN_GD,scripts/app/main.gd,code,supporting,active,2026-08-08,engineering_owner,GLOBAL;F-ZC-001,Godot;战斗;地块;建筑;卡牌信息;图标;三秒预览;多人,2026-08-08,,project,,
ZC_GAME_AUDIO_GD,scripts/app/systems/game_audio.gd,code,supporting,active,2026-08-08,engineering_owner,GLOBAL;F-ZC-001,Godot;音频;技能语音;播放中断;Voice总线;音量,2026-08-08,,project,,
ZC_BOARD_RULES_GD,scripts/app/systems/board_rules.gd,code,supporting,active,git-f0841d61,engineering_owner,F-ZC-001,地块生成;兵营;建筑;地图规则,2026-07-27,,project,,
ZC_MULTIPLAYER_RULES_GD,scripts/app/systems/multiplayer_rules.gd,code,supporting,active,git-f0841d61,engineering_owner,F-ZC-001,多人;队伍;联盟;结算;奖励,2026-07-27,,project,,
ZC_CARDS_CSV,config/tables/cards.csv,config,approved,active,current,design_owner,F-ZC-001,士兵;建筑;属性;召唤间隔;技能,2026-07-27,,project,,
ZC_CARD_SKILL_VOICES_CSV,config/tables/card_skill_voices.csv,config,approved,active,2026-08-08,design_owner,F-ZC-001,动物;技能语音;角色声线;制作状态;资源路径,2026-08-08,,project,,
ZC_CONFIG_SCHEMA,config/schema/config_schema.json,config,canonical,active,2026-08-08,engineering_owner,GLOBAL;F-ZC-001,配置schema;技能语音;字段校验,2026-08-08,,project,,
ZC_VOICE_BUILD_TOOL,tools/build_card_skill_voices.ps1,code,supporting,active,2026-08-08,engineering_owner,F-ZC-001,离线语音;构建;文本哈希;制作清单,2026-08-08,,project,,
ZC_VOICE_MANIFEST,assets/audio/voices/skills/zh_cn/manifest.json,qa,supporting,active,2026-08-08,engineering_owner,F-ZC-001,技能语音;资产哈希;代表切片;制作状态,2026-08-08,,project,,
ZC_BATTLE_CARD_QA,tests/test_battle_unit_inspection.gd,qa,supporting,active,2026-08-08,qa_owner,F-ZC-001,战斗点击;动物卡牌;三秒预览;失效;远程标签,2026-08-08,,project,,
ZC_AUDIO_QA,tests/test_audio_system.gd,qa,supporting,active,2026-08-08,qa_owner,F-ZC-001,Voice总线;语音中断;静默降级;代表资源,2026-08-08,,project,,
ZC_BATTLE_CARD_VOICE_RECEIPT,docs/receipts/F-ZC-001-BATTLE-CARD-VOICE-READ-ONLY-001.md,qa,approved,active,2026-08-08,producer,F-ZC-001,只读回执;写入范围;验收边界;语音门禁,2026-08-08,,project,,
ZC_BATTLE_CARD_CAPTURE_QA,tests/capture_battle_card_ui.gd,qa,supporting,active,2026-08-08,qa_owner,F-ZC-001,玩家可见截图;营地卡;动物卡;编组详情;图标,2026-08-08,,project,,
ZC_BATTLE_CARD_VOICE_REVIEW,docs/receipts/F-ZC-001-BATTLE-CARD-VOICE-REVIEW-002.md,qa,approved,active,2026-08-08,producer,F-ZC-001,评审回执;自动化验证;截图哈希;语音状态;未关闭门禁,2026-08-08,,project,,
ZC_BOARD_CELL_TYPES_CSV,config/tables/board_cell_types.csv,config,approved,active,current,design_owner,F-ZC-001,地块类型;出现概率;兵营;防御塔;金矿,2026-07-27,,project,,
ZC_BOARD_RULES_CSV,config/tables/board_rules.csv,config,approved,active,current,design_owner,F-ZC-001,地图;地块;镜像;随机,2026-07-27,,project,,
ZC_CELL_PRICE_POOLS_CSV,config/tables/cell_price_pools.csv,config,approved,active,current,design_owner,F-ZC-001,解锁价格;兵营;防御塔;品质池,2026-07-27,,project,,
ZC_CARD_RANDOM_POOLS_CSV,config/tables/card_random_pools.csv,config,approved,active,current,design_owner,F-ZC-001,卡池;兵种;建筑;品质;权重,2026-07-27,,project,,
ZC_ECONOMY_CSV,config/tables/economy.csv,config,approved,active,current,design_owner,F-ZC-001,金币;资源;经济;奖励,2026-07-27,,project,,
ZC_GLOBAL_CSV,config/tables/global.csv,config,approved,active,current,design_owner,F-ZC-001,全局参数;战斗;奖励;限制,2026-07-27,,project,,
ZC_FLOW_SIDECAR,docs/features/F-ZC-001/input/占城流程图-解析侧车.md,design,supporting,active,v0.1,producer,F-ZC-001,占城大师;流程图;玩家流程;家园;训练;英雄;掠夺;多人;GVG,2026-07-27,,project,,
CONFIG_TABLE_CONVENTION,docs/CONFIG_TABLE_CONVENTION_V1.md,config,canonical,active,CONFIG-CSV-METADATA.1,producer,GLOBAL-CONFIG,CSV;三行表头;中文字段名;用法说明;运行时隔离,2026-07-28,,project,,
CONFIG_CSV_METADATA_READONLY,docs/receipts/CONFIG-CSV-METADATA-READ-ONLY-001.md,qa,approved,active,CONFIG-CSV-METADATA.1,producer,GLOBAL-CONFIG,只读回执;RAG;写锁;基线,2026-07-28,,project,,
CONFIG_CSV_TOOL,tools/config_csv.py,code,approved,active,CONFIG-CSV-METADATA.1+VOICE.1,engineering_owner,GLOBAL-CONFIG;F-ZC-001,CSV;三行表头;读取;写入;迁移;校验;技能语音字段,2026-08-08,,project,,
CONFIG_CSV_BASELINE,output/config/CSV-METADATA-V1/pre-migration-baseline.json,qa,approved,active,CONFIG-CSV-METADATA.1,engineering_owner,GLOBAL-CONFIG,迁移基线;数据等价;SHA256,2026-07-28,,project,,
CONFIG_CSV_CLOSE,docs/receipts/CONFIG-CSV-METADATA-CLOSE-002.md,qa,canonical,active,CONFIG-CSV-METADATA.1,producer,GLOBAL-CONFIG,关闭回执;配置校验;运行时等价;Godot回归,2026-07-28,,project,,
